timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2006-10-03T00:00:00Z,0,0,0,1,2,0,0
2006-10-17T00:00:00Z,0,0,0,1,2,0,0
2006-10-18T00:00:00Z,0,0,0,1,2,0,0
2006-10-19T00:00:00Z,0,0,0,1,2,0,0
2006-10-20T00:00:00Z,0,0,0,1,2,0,0
2006-10-27T00:00:00Z,0,0,0,8,16,0,0
2006-10-28T00:00:00Z,0,0,0,4,8,0,0
2006-10-29T00:00:00Z,0,0,0,8,16,0,0
2006-10-30T00:00:00Z,0,0,0,11,22,0,0
2006-10-31T00:00:00Z,0,0,0,3,6,0,0
2006-11-01T00:00:00Z,0,0,0,14,28,0,0
2006-11-02T00:00:00Z,0,0,0,4,8,0,0
2006-11-03T00:00:00Z,0,0,0,5,10,0,0
2006-11-07T00:00:00Z,0,0,0,3,6,0,0
2006-11-08T00:00:00Z,0,0,0,9,18,0,0
2006-11-10T00:00:00Z,0,0,0,1,2,0,0
2006-11-11T00:00:00Z,0,0,0,1,2,0,0
2006-11-12T00:00:00Z,0,0,0,5,10,0,0
2006-11-13T00:00:00Z,0,0,0,3,6,0,0
2006-11-14T00:00:00Z,0,0,0,3,6,0,0
2006-11-15T00:00:00Z,0,0,0,3,6,0,0
2006-11-16T00:00:00Z,0,0,0,1,2,0,0
2006-11-19T00:00:00Z,0,0,0,1,2,0,0
2006-11-26T00:00:00Z,0,0,0,2,4,0,0
2006-11-27T00:00:00Z,0,0,0,1,2,0,0
2006-12-09T00:00:00Z,0,0,0,1,2,0,0
2006-12-12T00:00:00Z,0,0,0,5,10,0,0
2006-12-13T00:00:00Z,0,0,0,5,10,0,0
2006-12-16T00:00:00Z,0,0,0,4,8,0,0
2006-12-17T00:00:00Z,0,0,0,2,4,0,0
2006-12-18T00:00:00Z,0,0,0,1,2,0,0
2006-12-19T00:00:00Z,0,0,0,7,14,0,0
2006-12-20T00:00:00Z,0,0,0,12,24,0,0
2006-12-21T00:00:00Z,0,0,0,4,8,0,0
2006-12-22T00:00:00Z,0,0,0,6,12,0,0
2006-12-23T00:00:00Z,0,0,0,4,8,0,0
2006-12-24T00:00:00Z,0,0,0,4,8,0,0
2006-12-28T00:00:00Z,0,0,0,5,10,0,0
2006-12-29T00:00:00Z,0,0,0,10,20,0,0
2006-12-30T00:00:00Z,0,0,0,3,6,0,0
2006-12-31T00:00:00Z,0,0,0,9,18,0,0
2007-01-01T00:00:00Z,0,0,0,8,16,0,0
2007-01-02T00:00:00Z,0,0,0,11,22,0,0
2007-01-03T00:00:00Z,0,0,0,4,8,0,0
2007-01-04T00:00:00Z,0,0,0,8,16,0,0
2007-01-05T00:00:00Z,0,0,0,8,16,0,0
2007-01-06T00:00:00Z,0,0,0,6,12,0,0
2007-01-07T00:00:00Z,0,0,0,8,16,0,0
2007-01-08T00:00:00Z,0,0,0,8,16,0,0
2007-01-09T00:00:00Z,0,0,0,23,46,0,0
2007-01-10T00:00:00Z,0,0,0,4,8,0,0
2007-01-15T00:00:00Z,0,0,0,2,4,0,0
2007-01-16T00:00:00Z,0,0,0,3,6,0,0
2007-01-18T00:00:00Z,0,0,0,2,6,0,0
2007-01-22T00:00:00Z,0,0,0,2,4,0,0
2007-01-24T00:00:00Z,0,0,0,10,20,0,0
2007-01-25T00:00:00Z,0,0,0,0,7,0,0
2007-01-27T00:00:00Z,0,0,0,4,12,0,0
2007-01-28T00:00:00Z,0,0,0,2,4,0,0
2007-01-31T00:00:00Z,0,0,0,1,2,0,0
2007-02-01T00:00:00Z,0,0,0,0,1,0,0
2007-02-02T00:00:00Z,0,0,0,0,3,0,0
2007-02-03T00:00:00Z,0,0,0,0,4,0,0
2007-02-04T00:00:00Z,0,0,0,0,1,0,0
2007-02-05T00:00:00Z,0,0,0,0,2,0,0
2007-02-06T00:00:00Z,0,0,0,0,3,0,0
2007-02-08T00:00:00Z,0,0,0,0,2,0,0
2007-02-09T00:00:00Z,0,0,0,0,5,0,0
2007-02-11T00:00:00Z,0,0,0,1,2,0,0
2007-02-12T00:00:00Z,0,0,0,4,9,0,0
2007-02-14T00:00:00Z,0,0,0,4,8,0,0
2007-02-15T00:00:00Z,0,0,0,5,10,0,0
2007-02-17T00:00:00Z,0,0,0,2,4,0,0
2007-02-18T00:00:00Z,0,0,0,0,1,0,0
2007-02-19T00:00:00Z,0,0,0,2,6,0,0
2007-02-20T00:00:00Z,0,0,0,1,3,0,0
2007-02-21T00:00:00Z,0,0,0,2,6,0,0
2007-02-22T00:00:00Z,0,0,0,0,1,0,0
2007-02-23T00:00:00Z,0,0,0,1,2,0,0
2007-02-24T00:00:00Z,0,0,0,0,3,0,0
2007-02-25T00:00:00Z,0,0,0,0,1,0,0
2007-02-26T00:00:00Z,0,0,0,1,6,0,0
2007-02-27T00:00:00Z,0,0,0,2,4,0,0
2007-03-03T00:00:00Z,0,0,0,2,4,0,0
2007-03-04T00:00:00Z,0,0,0,1,2,0,0
2007-03-07T00:00:00Z,0,0,0,2,4,0,0
2007-03-09T00:00:00Z,0,0,0,1,6,0,0
2007-03-10T00:00:00Z,0,0,0,5,10,0,0
2007-03-11T00:00:00Z,0,0,0,4,8,0,0
2007-03-12T00:00:00Z,0,0,0,2,4,0,0
2007-03-16T00:00:00Z,0,0,0,1,2,0,0
2007-03-17T00:00:00Z,0,0,0,2,4,0,0
2007-03-23T00:00:00Z,0,0,0,0,1,0,0
2007-03-24T00:00:00Z,0,0,0,0,3,0,0
2007-03-27T00:00:00Z,0,0,0,0,1,0,0
2007-03-28T00:00:00Z,0,0,0,0,7,0,0
2007-04-04T00:00:00Z,0,0,0,0,1,0,0
2007-04-08T00:00:00Z,0,0,0,1,2,0,0
2007-04-10T00:00:00Z,0,0,0,1,3,0,0
2007-04-11T00:00:00Z,0,0,0,1,3,0,0
2007-04-12T00:00:00Z,0,0,0,0,4,0,0
2007-04-13T00:00:00Z,0,0,0,2,4,0,0
2007-04-15T00:00:00Z,0,0,0,2,4,0,0
2007-04-19T00:00:00Z,0,0,0,0,4,0,0
2007-04-21T00:00:00Z,0,0,0,1,2,0,0
2007-04-22T00:00:00Z,0,0,0,2,4,0,0
2007-04-30T00:00:00Z,0,0,0,0,1,0,0
2007-05-01T00:00:00Z,0,0,0,0,1,0,0
2007-05-03T00:00:00Z,0,0,0,5,10,0,0
2007-05-09T00:00:00Z,0,0,0,2,4,0,0
2007-05-10T00:00:00Z,0,0,0,4,8,0,0
2007-05-11T00:00:00Z,0,0,0,1,2,0,0
2007-05-22T00:00:00Z,0,0,0,0,1,0,0
2007-05-24T00:00:00Z,0,0,0,0,1,0,0
2007-05-26T00:00:00Z,0,0,0,1,2,0,0
2007-06-15T00:00:00Z,0,0,0,0,2,0,0
2007-06-16T00:00:00Z,0,0,0,0,2,0,0
2007-06-17T00:00:00Z,0,0,0,4,8,0,0
2007-06-20T00:00:00Z,0,0,0,0,2,0,0
2007-06-30T00:00:00Z,0,0,0,2,4,0,0
2007-07-01T00:00:00Z,0,0,0,2,4,0,0
2007-07-02T00:00:00Z,0,0,0,7,15,0,0
2007-07-03T00:00:00Z,0,0,0,1,2,0,0
2007-07-04T00:00:00Z,0,0,0,6,13,0,0
2007-07-05T00:00:00Z,0,0,0,1,3,0,0
2007-07-06T00:00:00Z,0,0,0,4,8,0,0
2007-07-07T00:00:00Z,0,0,0,12,24,0,0
2007-07-08T00:00:00Z,0,0,0,15,30,0,0
2007-07-09T00:00:00Z,0,0,0,12,25,0,0
2007-07-10T00:00:00Z,0,0,0,5,10,0,0
2007-07-11T00:00:00Z,0,0,0,4,8,0,0
2007-07-12T00:00:00Z,0,0,0,15,30,0,0
2007-07-13T00:00:00Z,0,0,0,4,8,0,0
2007-07-14T00:00:00Z,0,0,0,6,12,0,0
2007-07-15T00:00:00Z,0,0,0,16,32,0,0
2007-07-16T00:00:00Z,0,0,0,7,14,0,0
2007-07-19T00:00:00Z,0,0,0,2,4,0,0
2007-07-21T00:00:00Z,0,0,0,14,28,0,0
2007-07-22T00:00:00Z,0,0,0,25,50,0,0
2007-07-23T00:00:00Z,0,0,0,13,26,0,0
2007-07-24T00:00:00Z,0,0,0,6,12,0,0
2007-07-26T00:00:00Z,0,0,0,7,14,0,0
2007-07-27T00:00:00Z,0,0,0,2,4,0,0
2007-07-28T00:00:00Z,0,0,0,25,50,0,0
2007-08-03T00:00:00Z,0,0,0,2,4,0,0
2007-08-08T00:00:00Z,0,0,0,1,2,0,0
2007-08-10T00:00:00Z,0,0,0,0,1,0,0
2007-08-13T00:00:00Z,0,0,0,0,1,0,0
2007-08-15T00:00:00Z,0,0,0,18,36,0,0
2007-08-16T00:00:00Z,0,0,0,1,2,0,0
2007-08-17T00:00:00Z,0,0,0,1,2,0,0
2007-08-18T00:00:00Z,0,0,0,3,6,0,0
2007-08-19T00:00:00Z,0,0,0,8,16,0,0
2007-08-20T00:00:00Z,0,0,0,4,8,0,0
2007-08-22T00:00:00Z,0,0,0,1,2,0,0
2007-08-23T00:00:00Z,0,0,0,4,8,0,0
2007-08-24T00:00:00Z,0,0,0,2,4,0,0
2007-08-25T00:00:00Z,0,0,0,15,31,0,0
2007-08-26T00:00:00Z,0,0,0,17,34,0,0
2007-08-27T00:00:00Z,0,0,0,4,8,0,0
2007-08-28T00:00:00Z,0,0,0,24,48,0,0
2007-08-29T00:00:00Z,0,0,0,14,28,0,0
2007-08-30T00:00:00Z,0,0,0,8,16,0,0
2007-08-31T00:00:00Z,0,0,0,4,8,0,0
2007-09-01T00:00:00Z,0,0,0,8,16,0,0
2007-09-02T00:00:00Z,0,0,0,15,30,0,0
2007-09-03T00:00:00Z,0,0,0,6,12,0,0
2007-09-05T00:00:00Z,0,0,0,3,6,0,0
2007-09-10T00:00:00Z,0,0,0,1,2,0,0
2007-09-13T00:00:00Z,0,0,0,1,2,0,0
2007-09-14T00:00:00Z,0,0,0,7,8,0,0
2007-09-15T00:00:00Z,0,0,0,4,8,0,0
2007-09-16T00:00:00Z,0,0,0,2,4,0,0
2007-09-17T00:00:00Z,0,0,0,6,9,0,0
2007-09-18T00:00:00Z,0,0,0,5,9,0,0
2007-09-19T00:00:00Z,0,0,0,3,6,0,0
2007-09-24T00:00:00Z,0,0,0,1,1,0,0
2007-09-25T00:00:00Z,0,0,0,2,3,0,0
2007-09-27T00:00:00Z,0,0,0,6,10,0,0
2007-09-28T00:00:00Z,0,0,0,1,1,0,0
2007-09-29T00:00:00Z,0,0,0,1,2,0,0
2007-09-30T00:00:00Z,0,0,0,2,3,0,0
2007-10-01T00:00:00Z,0,0,0,1,1,0,0
2007-10-02T00:00:00Z,0,0,0,4,5,0,0
2007-10-04T00:00:00Z,0,0,0,1,2,0,0
2007-10-06T00:00:00Z,0,0,0,3,5,0,0
2007-10-07T00:00:00Z,0,0,0,3,6,0,0
2007-10-11T00:00:00Z,0,0,0,2,4,0,0
2007-10-12T00:00:00Z,0,0,0,2,3,0,0
2007-10-13T00:00:00Z,0,0,0,3,6,0,0
2007-10-15T00:00:00Z,0,0,0,8,9,0,0
2007-10-16T00:00:00Z,0,0,0,1,1,0,0
2007-10-17T00:00:00Z,0,0,0,0,2,0,0
2007-10-18T00:00:00Z,0,0,0,1,2,0,0
2007-10-19T00:00:00Z,0,0,0,1,1,0,0
2007-10-20T00:00:00Z,0,0,0,6,6,0,0
2007-10-21T00:00:00Z,0,0,0,6,6,0,0
2007-10-23T00:00:00Z,0,0,0,5,5,0,0
2007-10-24T00:00:00Z,0,0,0,4,4,0,0
2007-10-25T00:00:00Z,0,0,0,3,3,0,0
2007-10-26T00:00:00Z,0,0,0,3,3,0,0
2007-10-27T00:00:00Z,0,0,0,2,4,0,0
2007-10-28T00:00:00Z,0,0,0,1,2,0,0
2007-10-29T00:00:00Z,0,0,0,1,2,0,0
2007-10-30T00:00:00Z,0,0,0,5,5,0,0
2007-11-01T00:00:00Z,0,0,0,2,4,0,0
2007-11-02T00:00:00Z,0,0,0,1,1,0,0
2007-11-03T00:00:00Z,0,0,0,2,4,0,0
2007-11-04T00:00:00Z,0,0,0,1,2,0,0
2007-11-06T00:00:00Z,0,0,0,2,4,0,0
2007-11-08T00:00:00Z,0,0,0,5,5,0,0
2007-11-10T00:00:00Z,0,0,0,2,4,0,0
2007-11-11T00:00:00Z,0,0,0,0,1,0,0
2007-11-15T00:00:00Z,0,0,0,7,14,0,0
2007-11-16T00:00:00Z,0,0,0,2,4,0,0
2007-11-17T00:00:00Z,0,0,0,4,8,0,0
2007-11-18T00:00:00Z,0,0,0,2,4,0,0
2007-11-19T00:00:00Z,0,0,0,0,1,0,0
2007-11-22T00:00:00Z,0,0,0,7,14,0,0
2007-11-23T00:00:00Z,0,0,0,1,2,0,0
